Title,Author1,Author2,Author3,Author4,ISBN-13,publisher,publicaton year,ISBN-10,Print length,Edition,Rank
The Official (ISC)2 CISSP CBK Reference (Cissp: Certified Information Systems Security Professional) 6th Edition,Arthur J. Deane ,Aaron Kraus ,,,978-1119789994 ,Sybex ,2021,1119789990,672 pages ,6th,91065
Destination CISSP: A Concise Guide ,Rob Witcher ,John Berti ,Lou Hablas ,Nick Mitropoulos ,979-8987407721 ,Destination Certification Inc. ,2024,,532 pages ,,18847
ISC2 CISSP Certified Information Systems Security Professional Official Study Guide & Practice Tests Bundle (Sybex Study Guide) 4th Edition ,Mike Chapple ,James Michael Stewart ,Darril Gibson ,David Seidl ,978-1394258413 ,Sybex ,2024,1394258410,,4th,11112
